llm_model_name,tensor_parallelism_degree,max_requests_per_batch,max_tokens_per_batch,arrival_rate,num_warmup_requests,step_idx,is_warmup_step,timestamp,num_inference_requests,num_prefilling_tokens,num_decoding_tokens,num_finetuning_fwd_tokens,num_finetuning_bwd_tokens,num_bwd_layers
meta-llama/llama-3.1-70b,4,8,128,0,10,0,0,131125369,0,0,0,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,1,1,131972769,1,128,0,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,2,1,132066012,1,128,0,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3,1,132161462,1,128,0,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,4,1,132251446,1,128,0,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5,1,132430942,2,127,1,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6,1,132518886,2,127,1,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,7,1,132607782,2,127,1,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,8,1,132704116,2,127,1,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,9,1,132932636,3,127,1,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,10,1,133032525,3,126,2,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,11,1,133130839,3,126,2,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,12,1,133234369,3,126,2,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,13,1,133328391,4,126,2,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,14,1,133413411,4,125,3,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,15,1,133499785,4,125,3,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,16,1,133590499,4,125,3,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,17,1,133690716,5,125,3,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,18,1,133779199,5,124,4,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,19,1,133864052,5,124,4,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,20,1,133947879,5,124,4,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,21,1,134039538,6,124,4,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,22,1,134126535,6,123,5,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,23,1,134221153,6,123,5,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,24,1,134313240,6,123,5,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,25,1,134478558,7,123,5,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,26,1,134570915,7,122,6,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,27,1,134659643,7,122,6,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,28,1,134755071,7,122,6,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,29,1,134847179,8,122,6,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,30,1,134932893,8,121,7,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,31,1,135034173,8,121,7,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,32,1,135123680,8,121,7,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,33,1,140019401,8,113,7,8,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,34,1,140129325,8,0,8,120,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,35,1,140332951,8,121,7,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,36,1,140419755,8,121,7,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,37,1,140507267,8,121,7,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,38,1,140592516,8,121,7,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,39,1,140686854,8,122,6,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,40,1,140772458,8,121,7,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,41,1,140857649,8,121,7,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,42,1,140943995,8,121,7,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,43,1,141051959,7,57,6,65,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,44,1,141156013,7,0,7,121,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,45,1,141256574,7,0,7,121,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,46,1,141359977,7,0,7,121,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,47,1,141465912,6,0,6,122,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,48,1,141565993,6,0,6,122,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,49,1,141671197,6,0,6,122,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,50,1,141779257,6,0,6,102,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,51,1,142362867,5,0,5,0,1024,80
meta-llama/llama-3.1-70b,4,8,128,0,10,52,1,142484370,5,0,5,123,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,53,1,142610295,5,0,5,123,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,54,1,142720140,5,0,5,123,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,55,1,142829103,4,0,4,124,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,56,1,142929253,4,0,4,124,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,57,1,143031902,4,0,4,124,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,58,1,143134753,4,0,4,124,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,59,1,143248570,3,0,3,125,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,60,1,143350101,3,0,3,34,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,61,1,143863067,3,0,3,0,1024,80
meta-llama/llama-3.1-70b,4,8,128,0,10,62,1,143968236,3,0,3,125,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,63,1,144076581,2,0,2,126,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,64,1,144177507,2,0,2,126,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,65,1,144278014,2,0,2,126,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,66,1,144378287,2,0,2,126,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,67,1,144479393,2,0,2,126,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,68,1,144583568,2,0,2,126,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,69,1,144698528,1,0,1,127,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,70,1,144797970,1,0,1,16,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,71,1,145306922,1,0,1,0,1024,80
meta-llama/llama-3.1-70b,4,8,128,0,10,72,1,145418171,1,0,1,127,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,73,1,145541358,0,0,0,128,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,74,0,145542483,0,0,0,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,75,0,145691502,8,16,0,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,76,0,145792256,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,77,0,145889473,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,78,0,145999372,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,79,0,146109506,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,80,0,146209835,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,81,0,146307563,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,82,0,146404704,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,83,0,146500294,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,84,0,146599078,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,85,0,146696770,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,86,0,146793048,8,0,8,1,0,0
